PassengerId,Survived,Passenger Class,Name,Sex,Siblings/Spouse,Parents/Children,Fare,Embarked
658,Died,3rd class,"Bourke, Mrs. John (Catherine)",female,1,1,15,Queenstown
659,Died,2nd class,"Eitemiller, Mr. George Floyd",male,0,0,13,Southampton
660,Died,1st class,"Newell, Mr. Arthur Webster",male,0,2,113,Cherbourg
661,Survived,1st class,"Frauenthal, Dr. Henry William",male,2,0,133,Southampton
662,Died,3rd class,"Badt, Mr. Mohamed",male,0,0,7,Cherbourg
663,Died,1st class,"Colley, Mr. Edward Pomeroy",male,0,0,25,Southampton
664,Died,3rd class,"Coleff, Mr. Peju",male,0,0,7,Southampton
665,Survived,3rd class,"Lindqvist, Mr. Eino William",male,1,0,7,Southampton
666,Died,2nd class,"Hickman, Mr. Lewis",male,2,0,73,Southampton
667,Died,2nd class,"Butler, Mr. Reginald Fenton",male,0,0,13,Southampton
668,Died,3rd class,"Rommetvedt, Mr. Knud Paust",male,0,0,7,Southampton
669,Died,3rd class,"Cook, Mr. Jacob",male,0,0,8,Southampton
670,Survived,1st class,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,1,0,52,Southampton
671,Survived,2nd class,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,1,1,39,Southampton
672,Died,1st class,"Davidson, Mr. Thornton",male,1,0,52,Southampton
673,Died,2nd class,"Mitchell, Mr. Henry Michael",male,0,0,10,Southampton
674,Survived,2nd class,"Wilhelms, Mr. Charles",male,0,0,13,Southampton
675,Died,2nd class,"Watson, Mr. Ennis Hastings",male,0,0,0,Southampton
676,Died,3rd class,"Edvardsson, Mr. Gustaf Hjalmar",male,0,0,7,Southampton
677,Died,3rd class,"Sawyer, Mr. Frederick Charles",male,0,0,8,Southampton
678,Survived,3rd class,"Turja, Miss. Anna Sofia",female,0,0,9,Southampton
679,Died,3rd class,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,1,6,46,Southampton
680,Survived,1st class,"Cardeza, Mr. Thomas Drake Martinez",male,0,1,512,Cherbourg
681,Died,3rd class,"Peters, Miss. Katie",female,0,0,8,Queenstown
682,Survived,1st class,"Hassab, Mr. Hammad",male,0,0,76,Cherbourg
683,Died,3rd class,"Olsvigen, Mr. Thor Anderson",male,0,0,9,Southampton
684,Died,3rd class,"Goodwin, Mr. Charles Edward",male,5,2,46,Southampton
685,Died,2nd class,"Brown, Mr. Thomas William Solomon",male,1,1,39,Southampton
686,Died,2nd class,"Laroche, Mr. Joseph Philippe Lemercier",male,1,2,41,Cherbourg
687,Died,3rd class,"Panula, Mr. Jaako Arnold",male,4,1,39,Southampton
688,Died,3rd class,"Dakic, Mr. Branko",male,0,0,10,Southampton
689,Died,3rd class,"Fischer, Mr. Eberhard Thelander",male,0,0,7,Southampton
690,Survived,1st class,"Madill, Miss. Georgette Alexandra",female,0,1,211,Southampton
691,Survived,1st class,"Dick, Mr. Albert Adrian",male,1,0,57,Southampton
692,Survived,3rd class,"Karun, Miss. Manca",female,0,1,13,Cherbourg
693,Survived,3rd class,"Lam, Mr. Ali",male,0,0,56,Southampton
694,Died,3rd class,"Saad, Mr. Khalil",male,0,0,7,Cherbourg
695,Died,1st class,"Weir, Col. John",male,0,0,26,Southampton
696,Died,2nd class,"Chapman, Mr. Charles Henry",male,0,0,13,Southampton
697,Died,3rd class,"Kelly, Mr. James",male,0,0,8,Southampton
698,Survived,3rd class,"Mullens, Miss. Katherine ""Katie""",female,0,0,7,Queenstown
699,Died,1st class,"Thayer, Mr. John Borland",male,1,1,110,Cherbourg
700,Died,3rd class,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,0,0,7,Southampton
701,Survived,1st class,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,1,0,227,Cherbourg
702,Survived,1st class,"Silverthorne, Mr. Spencer Victor",male,0,0,26,Southampton
703,Died,3rd class,"Barbara, Miss. Saiide",female,0,1,14,Cherbourg
704,Died,3rd class,"Gallagher, Mr. Martin",male,0,0,7,Queenstown
705,Died,3rd class,"Hansen, Mr. Henrik Juul",male,1,0,7,Southampton
706,Died,2nd class,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,0,0,26,Southampton
707,Survived,2nd class,"Kelly, Mrs. Florence ""Fannie""",female,0,0,13,Southampton
708,Survived,1st class,"Calderhead, Mr. Edward Pennington",male,0,0,26,Southampton
709,Survived,1st class,"Cleaver, Miss. Alice",female,0,0,151,Southampton
710,Survived,3rd class,"Moubarek, Master. Halim Gonios (""William George"")",male,1,1,15,Cherbourg
711,Survived,1st class,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,0,0,49,Cherbourg
712,Died,1st class,"Klaber, Mr. Herman",male,0,0,26,Southampton
713,Survived,1st class,"Taylor, Mr. Elmer Zebley",male,1,0,52,Southampton
714,Died,3rd class,"Larsson, Mr. August Viktor",male,0,0,9,Southampton
715,Died,2nd class,"Greenberg, Mr. Samuel",male,0,0,13,Southampton
716,Died,3rd class,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,0,0,7,Southampton
717,Survived,1st class,"Endres, Miss. Caroline Louise",female,0,0,227,Cherbourg
718,Survived,2nd class,"Troutt, Miss. Edwina Celia ""Winnie""",female,0,0,10,Southampton
719,Died,3rd class,"McEvoy, Mr. Michael",male,0,0,15,Queenstown
720,Died,3rd class,"Johnson, Mr. Malkolm Joackim",male,0,0,7,Southampton
721,Survived,2nd class,"Harper, Miss. Annie Jessie ""Nina""",female,0,1,33,Southampton
722,Died,3rd class,"Jensen, Mr. Svend Lauritz",male,1,0,7,Southampton
723,Died,2nd class,"Gillespie, Mr. William Henry",male,0,0,13,Southampton
724,Died,2nd class,"Hodges, Mr. Henry Price",male,0,0,13,Southampton
725,Survived,1st class,"Chambers, Mr. Norman Campbell",male,1,0,53,Southampton
726,Died,3rd class,"Oreskovic, Mr. Luka",male,0,0,8,Southampton
727,Survived,2nd class,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,3,0,21,Southampton
728,Survived,3rd class,"Mannion, Miss. Margareth",female,0,0,7,Queenstown
729,Died,2nd class,"Bryhl, Mr. Kurt Arnold Gottfrid",male,1,0,26,Southampton
730,Died,3rd class,"Ilmakangas, Miss. Pieta Sofia",female,1,0,7,Southampton
731,Survived,1st class,"Allen, Miss. Elisabeth Walton",female,0,0,211,Southampton
732,Died,3rd class,"Hassan, Mr. Houssein G N",male,0,0,18,Cherbourg
733,Died,2nd class,"Knight, Mr. Robert J",male,0,0,0,Southampton
734,Died,2nd class,"Berriman, Mr. William John",male,0,0,13,Southampton
735,Died,2nd class,"Troupiansky, Mr. Moses Aaron",male,0,0,13,Southampton
736,Died,3rd class,"Williams, Mr. Leslie",male,0,0,16,Southampton
737,Died,3rd class,"Ford, Mrs. Edward (Margaret Ann Watson)",female,1,3,34,Southampton
738,Survived,1st class,"Lesurer, Mr. Gustave J",male,0,0,512,Cherbourg
739,Died,3rd class,"Ivanoff, Mr. Kanio",male,0,0,7,Southampton
740,Died,3rd class,"Nankoff, Mr. Minko",male,0,0,7,Southampton
741,Survived,1st class,"Hawksford, Mr. Walter James",male,0,0,30,Southampton
742,Died,1st class,"Cavendish, Mr. Tyrell William",male,1,0,78,Southampton
743,Survived,1st class,"Ryerson, Miss. Susan Parker ""Suzette""",female,2,2,262,Cherbourg
744,Died,3rd class,"McNamee, Mr. Neal",male,1,0,16,Southampton
745,Survived,3rd class,"Stranden, Mr. Juho",male,0,0,7,Southampton
746,Died,1st class,"Crosby, Capt. Edward Gifford",male,1,1,71,Southampton
747,Died,3rd class,"Abbott, Mr. Rossmore Edward",male,1,1,20,Southampton
748,Survived,2nd class,"Sinkkonen, Miss. Anna",female,0,0,13,Southampton
749,Died,1st class,"Marvin, Mr. Daniel Warner",male,1,0,53,Southampton
750,Died,3rd class,"Connaghton, Mr. Michael",male,0,0,7,Queenstown
751,Survived,2nd class,"Wells, Miss. Joan",female,1,1,23,Southampton
752,Survived,3rd class,"Moor, Master. Meier",male,0,1,12,Southampton
753,Died,3rd class,"Vande Velde, Mr. Johannes Joseph",male,0,0,9,Southampton
754,Died,3rd class,"Jonkoff, Mr. Lalio",male,0,0,7,Southampton
755,Survived,2nd class,"Herman, Mrs. Samuel (Jane Laver)",female,1,2,65,Southampton
756,Survived,2nd class,"Hamalainen, Master. Viljo",male,1,1,14,Southampton
757,Died,3rd class,"Carlsson, Mr. August Sigfrid",male,0,0,7,Southampton
758,Died,2nd class,"Bailey, Mr. Percy Andrew",male,0,0,11,Southampton
759,Died,3rd class,"Theobald, Mr. Thomas Leonard",male,0,0,8,Southampton
760,Survived,1st class,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,0,0,86,Southampton
761,Died,3rd class,"Garfirth, Mr. John",male,0,0,14,Southampton
762,Died,3rd class,"Nirva, Mr. Iisakki Antino Aijo",male,0,0,7,Southampton
763,Survived,3rd class,"Barah, Mr. Hanna Assi",male,0,0,7,Cherbourg
764,Survived,1st class,"Carter, Mrs. William Ernest (Lucile Polk)",female,1,2,120,Southampton
765,Died,3rd class,"Eklund, Mr. Hans Linus",male,0,0,7,Southampton
766,Survived,1st class,"Hogeboom, Mrs. John C (Anna Andrews)",female,1,0,77,Southampton
767,Died,1st class,"Brewe, Dr. Arthur Jackson",male,0,0,39,Cherbourg
768,Died,3rd class,"Mangan, Miss. Mary",female,0,0,7,Queenstown
769,Died,3rd class,"Moran, Mr. Daniel J",male,1,0,24,Queenstown
770,Died,3rd class,"Gronnestad, Mr. Daniel Danielsen",male,0,0,8,Southampton
771,Died,3rd class,"Lievens, Mr. Rene Aime",male,0,0,9,Southampton
772,Died,3rd class,"Jensen, Mr. Niels Peder",male,0,0,7,Southampton
773,Died,2nd class,"Mack, Mrs. (Mary)",female,0,0,10,Southampton
774,Died,3rd class,"Elias, Mr. Dibo",male,0,0,7,Cherbourg
775,Survived,2nd class,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,1,3,23,Southampton
776,Died,3rd class,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,0,0,7,Southampton
777,Died,3rd class,"Tobin, Mr. Roger",male,0,0,7,Queenstown
778,Survived,3rd class,"Emanuel, Miss. Virginia Ethel",female,0,0,12,Southampton
779,Died,3rd class,"Kilgannon, Mr. Thomas J",male,0,0,7,Queenstown
780,Survived,1st class,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,0,1,211,Southampton
781,Survived,3rd class,"Ayoub, Miss. Banoura",female,0,0,7,Cherbourg
782,Survived,1st class,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,1,0,57,Southampton
783,Died,1st class,"Long, Mr. Milton Clyde",male,0,0,30,Southampton
784,Died,3rd class,"Johnston, Mr. Andrew G",male,1,2,23,Southampton
785,Died,3rd class,"Ali, Mr. William",male,0,0,7,Southampton
786,Died,3rd class,"Harmer, Mr. Abraham (David Lishin)",male,0,0,7,Southampton
787,Survived,3rd class,"Sjoblom, Miss. Anna Sofia",female,0,0,7,Southampton
788,Died,3rd class,"Rice, Master. George Hugh",male,4,1,29,Queenstown
789,Survived,3rd class,"Dean, Master. Bertram Vere",male,1,2,20,Southampton
790,Died,1st class,"Guggenheim, Mr. Benjamin",male,0,0,79,Cherbourg
791,Died,3rd class,"Keane, Mr. Andrew ""Andy""",male,0,0,7,Queenstown
792,Died,2nd class,"Gaskell, Mr. Alfred",male,0,0,26,Southampton
793,Died,3rd class,"Sage, Miss. Stella Anna",female,8,2,69,Southampton
794,Died,1st class,"Hoyt, Mr. William Fisher",male,0,0,30,Cherbourg
795,Died,3rd class,"Dantcheff, Mr. Ristiu",male,0,0,7,Southampton
796,Died,2nd class,"Otter, Mr. Richard",male,0,0,13,Southampton
797,Survived,1st class,"Leader, Dr. Alice (Farnham)",female,0,0,25,Southampton
798,Survived,3rd class,"Osman, Mrs. Mara",female,0,0,8,Southampton
799,Died,3rd class,"Ibrahim Shawah, Mr. Yousseff",male,0,0,7,Cherbourg
800,Died,3rd class,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,1,1,24,Southampton
801,Died,2nd class,"Ponesell, Mr. Martin",male,0,0,13,Southampton
802,Survived,2nd class,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,1,1,26,Southampton
803,Survived,1st class,"Carter, Master. William Thornton II",male,1,2,120,Southampton
804,Survived,3rd class,"Thomas, Master. Assad Alexander",male,0,1,8,Cherbourg
805,Survived,3rd class,"Hedman, Mr. Oskar Arvid",male,0,0,6,Southampton
806,Died,3rd class,"Johansson, Mr. Karl Johan",male,0,0,7,Southampton
807,Died,1st class,"Andrews, Mr. Thomas Jr",male,0,0,0,Southampton
808,Died,3rd class,"Pettersson, Miss. Ellen Natalia",female,0,0,7,Southampton
809,Died,2nd class,"Meyer, Mr. August",male,0,0,13,Southampton
810,Survived,1st class,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,1,0,53,Southampton
811,Died,3rd class,"Alexander, Mr. William",male,0,0,7,Southampton
812,Died,3rd class,"Lester, Mr. James",male,0,0,24,Southampton
813,Died,2nd class,"Slemen, Mr. Richard James",male,0,0,10,Southampton
814,Died,3rd class,"Andersson, Miss. Ebba Iris Alfrida",female,4,2,31,Southampton
815,Died,3rd class,"Tomlin, Mr. Ernest Portage",male,0,0,8,Southampton
816,Died,1st class,"Fry, Mr. Richard",male,0,0,0,Southampton
817,Died,3rd class,"Heininen, Miss. Wendla Maria",female,0,0,7,Southampton
818,Died,2nd class,"Mallet, Mr. Albert",male,1,1,37,Cherbourg
819,Died,3rd class,"Holm, Mr. John Fredrik Alexander",male,0,0,6,Southampton
820,Died,3rd class,"Skoog, Master. Karl Thorsten",male,3,2,27,Southampton
821,Survived,1st class,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,1,1,93,Southampton
822,Survived,3rd class,"Lulic, Mr. Nikola",male,0,0,8,Southampton
823,Died,1st class,"Reuchlin, Jonkheer. John George",male,0,0,0,Southampton
824,Survived,3rd class,"Moor, Mrs. (Beila)",female,0,1,12,Southampton
825,Died,3rd class,"Panula, Master. Urho Abraham",male,4,1,39,Southampton
826,Died,3rd class,"Flynn, Mr. John",male,0,0,6,Queenstown
827,Died,3rd class,"Lam, Mr. Len",male,0,0,56,Southampton
828,Survived,2nd class,"Mallet, Master. Andre",male,0,2,37,Cherbourg
829,Survived,3rd class,"McCormack, Mr. Thomas Joseph",male,0,0,7,Queenstown
831,Survived,3rd class,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,1,0,14,Cherbourg
832,Survived,2nd class,"Richards, Master. George Sibley",male,1,1,18,Southampton
833,Died,3rd class,"Saad, Mr. Amin",male,0,0,7,Cherbourg
834,Died,3rd class,"Augustsson, Mr. Albert",male,0,0,7,Southampton
835,Died,3rd class,"Allum, Mr. Owen George",male,0,0,8,Southampton
836,Survived,1st class,"Compton, Miss. Sara Rebecca",female,1,1,83,Cherbourg
837,Died,3rd class,"Pasic, Mr. Jakob",male,0,0,8,Southampton
838,Died,3rd class,"Sirota, Mr. Maurice",male,0,0,8,Southampton
839,Survived,3rd class,"Chip, Mr. Chang",male,0,0,56,Southampton
840,Survived,1st class,"Marechal, Mr. Pierre",male,0,0,29,Cherbourg
841,Died,3rd class,"Alhomaki, Mr. Ilmari Rudolf",male,0,0,7,Southampton
842,Died,2nd class,"Mudd, Mr. Thomas Charles",male,0,0,10,Southampton
843,Survived,1st class,"Serepeca, Miss. Augusta",female,0,0,31,Cherbourg
844,Died,3rd class,"Lemberopolous, Mr. Peter L",male,0,0,6,Cherbourg
845,Died,3rd class,"Culumovic, Mr. Jeso",male,0,0,8,Southampton
846,Died,3rd class,"Abbing, Mr. Anthony",male,0,0,7,Southampton
847,Died,3rd class,"Sage, Mr. Douglas Bullen",male,8,2,69,Southampton
848,Died,3rd class,"Markoff, Mr. Marin",male,0,0,7,Cherbourg
849,Died,2nd class,"Harper, Rev. John",male,0,1,33,Southampton
850,Survived,1st class,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,1,0,89,Cherbourg
851,Died,3rd class,"Andersson, Master. Sigvard Harald Elias",male,4,2,31,Southampton
852,Died,3rd class,"Svensson, Mr. Johan",male,0,0,7,Southampton
853,Died,3rd class,"Boulos, Miss. Nourelain",female,1,1,15,Cherbourg
854,Survived,1st class,"Lines, Miss. Mary Conover",female,0,1,39,Southampton
855,Died,2nd class,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,1,0,26,Southampton
856,Survived,3rd class,"Aks, Mrs. Sam (Leah Rosen)",female,0,1,9,Southampton
857,Survived,1st class,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,1,1,164,Southampton
858,Survived,1st class,"Daly, Mr. Peter Denis ",male,0,0,26,Southampton
859,Survived,3rd class,"Baclini, Mrs. Solomon (Latifa Qurban)",female,0,3,19,Cherbourg
860,Died,3rd class,"Razi, Mr. Raihed",male,0,0,7,Cherbourg
861,Died,3rd class,"Hansen, Mr. Claus Peter",male,2,0,14,Southampton
862,Died,2nd class,"Giles, Mr. Frederick Edward",male,1,0,11,Southampton
863,Survived,1st class,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,0,0,25,Southampton
864,Died,3rd class,"Sage, Miss. Dorothy Edith ""Dolly""",female,8,2,69,Southampton
865,Died,2nd class,"Gill, Mr. John William",male,0,0,13,Southampton
866,Survived,2nd class,"Bystrom, Mrs. (Karolina)",female,0,0,13,Southampton
867,Survived,2nd class,"Duran y More, Miss. Asuncion",female,1,0,13,Cherbourg
868,Died,1st class,"Roebling, Mr. Washington Augustus II",male,0,0,50,Southampton
869,Died,3rd class,"van Melkebeke, Mr. Philemon",male,0,0,9,Southampton
870,Survived,3rd class,"Johnson, Master. Harold Theodor",male,1,1,11,Southampton
871,Died,3rd class,"Balkic, Mr. Cerin",male,0,0,7,Southampton
872,Survived,1st class,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,1,1,52,Southampton
873,Died,1st class,"Carlsson, Mr. Frans Olof",male,0,0,5,Southampton
874,Died,3rd class,"Vander Cruyssen, Mr. Victor",male,0,0,9,Southampton
875,Survived,2nd class,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,1,0,24,Cherbourg
876,Survived,3rd class,"Najib, Miss. Adele Kiamie ""Jane""",female,0,0,7,Cherbourg
877,Died,3rd class,"Gustafsson, Mr. Alfred Ossian",male,0,0,9,Southampton
878,Died,3rd class,"Petroff, Mr. Nedelio",male,0,0,7,Southampton
879,Died,3rd class,"Laleff, Mr. Kristo",male,0,0,7,Southampton
880,Survived,1st class,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,0,1,83,Cherbourg
881,Survived,2nd class,"Shelley, Mrs. William (Imanita Parrish Hall)",female,0,1,26,Southampton
882,Died,3rd class,"Markun, Mr. Johann",male,0,0,7,Southampton
883,Died,3rd class,"Dahlberg, Miss. Gerda Ulrika",female,0,0,10,Southampton
884,Died,2nd class,"Banfield, Mr. Frederick James",male,0,0,10,Southampton
885,Died,3rd class,"Sutehall, Mr. Henry Jr",male,0,0,7,Southampton
886,Died,3rd class,"Rice, Mrs. William (Margaret Norton)",female,0,5,29,Queenstown
887,Died,2nd class,"Montvila, Rev. Juozas",male,0,0,13,Southampton
888,Survived,1st class,"Graham, Miss. Margaret Edith",female,0,0,30,Southampton
889,Died,3rd class,"Johnston, Miss. Catherine Helen ""Carrie""",female,1,2,23,Southampton
890,Survived,1st class,"Behr, Mr. Karl Howell",male,0,0,30,Cherbourg
891,Died,3rd class,"Dooley, Mr. Patrick",male,0,0,7,Queenstown
